cdb46a,127.0.0.1,GET,http://localhost:8000/videos,1438543870,
9538cb,127.0.0.1,GET,http://localhost:8000/videos,1438544093,
f3d511,127.0.0.1,GET,http://localhost:8000/videos,1438544115,
f0ca55,127.0.0.1,GET,http://localhost:8000/videos,1438544139,
2d7707,127.0.0.1,GET,http://localhost:8000/videos,1438544158,
b2b285,127.0.0.1,GET,http://localhost:8000/videos,1438544204,
745fc1,127.0.0.1,GET,http://localhost:8000/videos,1438544379,
d423ad,127.0.0.1,GET,http://localhost:8000/videos,1438544453,
0ee1bc,127.0.0.1,GET,http://localhost:8000/videos,1438544562,
a10fd7,127.0.0.1,GET,http://localhost:8000/videos,1438544690,
41f5c3,127.0.0.1,GET,http://localhost:8000/videos,1438544722,
b87fcb,127.0.0.1,GET,http://localhost:8000/videos,1438544852,
b5c87f,127.0.0.1,GET,http://localhost:8000/videos,1438544880,
ebf57e,127.0.0.1,GET,http://localhost:8000/videos,1438545300,
183341,127.0.0.1,GET,http://localhost:8000/videos,1438545357,
fc62c5,127.0.0.1,GET,http://localhost:8000/videos,1438545743,
1ad75c,127.0.0.1,GET,http://localhost:8000/videos,1438545786,
053b10,127.0.0.1,GET,http://localhost:8000/videos,1438546275,
d4861e,127.0.0.1,GET,http://localhost:8000/videos,1438546383,
b45286,127.0.0.1,GET,http://localhost:8000/videos,1438546446,
47016e,127.0.0.1,GET,http://localhost:8000/videos,1438546561,
02b792,127.0.0.1,GET,http://localhost:8000/videos,1438546631,
c1b710,127.0.0.1,GET,http://localhost:8000/videos,1438546650,
94f610,127.0.0.1,GET,http://localhost:8000/videos,1438546879,
fcd351,127.0.0.1,GET,http://localhost:8000/videos,1438546939,
d3bb7d,127.0.0.1,GET,http://localhost:8000/videos,1438547198,
d8ad94,127.0.0.1,GET,http://localhost:8000/videos,1438547247,
e59463,127.0.0.1,GET,http://localhost:8000/videos,1438547267,
6ef3dc,127.0.0.1,GET,http://localhost:8000/videos,1438547360,
638ba4,127.0.0.1,GET,http://localhost:8000/videos,1438547386,
75e776,127.0.0.1,GET,http://localhost:8000/videos,1438547485,
92b844,127.0.0.1,GET,http://localhost:8000/videos,1438547515,
649344,127.0.0.1,GET,http://localhost:8000/videos,1438547526,
597a1b,127.0.0.1,GET,http://localhost:8000/videos,1438547746,
427981,127.0.0.1,GET,http://localhost:8000/videos,1438547841,
ea9736,127.0.0.1,GET,http://localhost:8000/videos,1438547870,
d65295,127.0.0.1,GET,http://localhost:8000/videos,1438550365,
bbdc66,127.0.0.1,GET,http://localhost:8000/videos,1438550398,
