dcf278,127.0.0.1,GET,http://localhost:8000/articles,1432040816,
b84b9a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432040818,afe24c
afe24c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432040818,
f179ad,127.0.0.1,GET,http://localhost:8000/articles,1432040833,147ca8
147ca8,127.0.0.1,POST,http://localhost:8000/articles,1432040833,
a6a739,127.0.0.1,GET,http://localhost:8000/articles,1432041067,3bf75b
3bf75b,127.0.0.1,POST,http://localhost:8000/articles,1432041067,
c728d2,127.0.0.1,GET,http://localhost:8000/articles,1432041577,7a8109
7a8109,127.0.0.1,POST,http://localhost:8000/articles,1432041578,
4dc18f,127.0.0.1,POST,http://localhost:8000/articles,1432041618,
304a26,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432041619,
94d700,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041620,d6efbc
d6efbc,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041620,
287510,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432041727,
b91348,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041729,cde1a2
cde1a2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041729,
a2320d,127.0.0.1,GET,http://localhost:8000/widgets.html,1432042644,6483e0
6483e0,127.0.0.1,GET,http://localhost:8000/widgets.html,1432042644,
c25139,127.0.0.1,GET,http://localhost:8000/chart-chartjs.html,1432042645,de6b2a
de6b2a,127.0.0.1,GET,http://localhost:8000/chart-chartjs.html,1432042645,
490d5f,127.0.0.1,GET,http://localhost:8000/,1432294768,
14f540,127.0.0.1,GET,http://localhost:8000/login,1432294770,
741696,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294772,86349c
86349c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294772,
8c79ee,127.0.0.1,GET,http://localhost:8000/_wdt/14f540,1432294772,
b46d4c,127.0.0.1,GET,http://localhost:8000/login,1432294773,
577a9f,127.0.0.1,POST,http://localhost:8000/login_check,1432294774,
c52800,127.0.0.1,GET,http://localhost:8000/,1432294785,
381d0a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294787,a4853f
a4853f,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294787,
ea7129,127.0.0.1,GET,http://localhost:8000/logout,1432294957,
ea1a92,127.0.0.1,GET,http://localhost:8000/,1432294957,
54e647,127.0.0.1,GET,http://localhost:8000/login,1432294958,
773646,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294959,9d0e48
9d0e48,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294959,
408a68,127.0.0.1,GET,http://localhost:8000/_wdt/54e647,1432294960,
86fecb,127.0.0.1,GET,http://localhost:8000/login,1432294961,
bba972,127.0.0.1,POST,http://localhost:8000/login_check,1432294962,
079d74,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294964,1a5f0d
1a5f0d,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432294964,
f64645,127.0.0.1,GET,http://localhost:8000/login_check,1432295089,f4cae6
f4cae6,127.0.0.1,GET,http://localhost:8000/login_check,1432295089,
75308d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295091,ec3ff7
ec3ff7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295091,
b4f519,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295093,5a4401
5a4401,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295093,
f0d364,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295095,1df34f
1df34f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295095,
f71154,127.0.0.1,GET,http://localhost:8000/logout,1432295209,
42ba97,127.0.0.1,GET,http://localhost:8000/,1432295210,
f8b829,127.0.0.1,GET,http://localhost:8000/login,1432295210,
534ca9,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295212,31c2e3
31c2e3,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295212,
1d4d3c,127.0.0.1,GET,http://localhost:8000/_wdt/f8b829,1432295213,
67ad0d,127.0.0.1,GET,http://localhost:8000/login,1432295214,
37e271,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295217,0e22f5
0e22f5,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295217,
c58d98,127.0.0.1,POST,http://localhost:8000/login_check,1432295218,
017631,127.0.0.1,GET,http://localhost:8000/,1432295226,
f1f9ac,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295228,9e9d19
9e9d19,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295228,
7c343f,127.0.0.1,GET,http://localhost:8000/category,1432295285,
0d4325,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295288,e66a37
e66a37,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295288,
2f1d75,127.0.0.1,GET,http://localhost:8000/article,1432295297,220b15
220b15,127.0.0.1,GET,http://localhost:8000/article,1432295297,
ecd761,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295299,637905
637905,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432295299,
a16936,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295302,be36b6
be36b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432295302,
37fda1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295304,7af76c
7af76c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432295304,
57738a,127.0.0.1,GET,http://localhost:8000/articles,1432295306,
58ba41,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295309,b9717a
b9717a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295309,
d49f3f,127.0.0.1,POST,http://localhost:8000/articles,1432295323,
245d3d,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432295324,
c27cd4,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295327,344d21
344d21,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432295327,
