dcf278,127.0.0.1,GET,http://localhost:8000/articles,1432040816,
b84b9a,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432040818,afe24c
afe24c,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432040818,
f179ad,127.0.0.1,GET,http://localhost:8000/articles,1432040833,147ca8
147ca8,127.0.0.1,POST,http://localhost:8000/articles,1432040833,
a6a739,127.0.0.1,GET,http://localhost:8000/articles,1432041067,3bf75b
3bf75b,127.0.0.1,POST,http://localhost:8000/articles,1432041067,
c728d2,127.0.0.1,GET,http://localhost:8000/articles,1432041577,7a8109
7a8109,127.0.0.1,POST,http://localhost:8000/articles,1432041578,
4dc18f,127.0.0.1,POST,http://localhost:8000/articles,1432041618,
304a26,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432041619,
94d700,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041620,d6efbc
d6efbc,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041620,
287510,127.0.0.1,GET,http://localhost:8000/articles?response=Succesfuly%20added%20article,1432041727,
b91348,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041729,cde1a2
cde1a2,127.0.0.1,GET,http://localhost:8000/Base/css/line-icons.css,1432041729,
a2320d,127.0.0.1,GET,http://localhost:8000/widgets.html,1432042644,6483e0
6483e0,127.0.0.1,GET,http://localhost:8000/widgets.html,1432042644,
c25139,127.0.0.1,GET,http://localhost:8000/chart-chartjs.html,1432042645,de6b2a
de6b2a,127.0.0.1,GET,http://localhost:8000/chart-chartjs.html,1432042645,
